Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200
2018-02-02,37.716331481933594,39.19678633201018,37.62233582840989,39.008791439258424,346375200
2018-02-05,36.77400588989258,38.51060165666252,36.658858185507825,37.387336929885954,290954000
2018-02-06,38.310855865478516,38.47300138641009,36.18887227786028,36.38391663016176,272975200
2018-02-07,37.49073028564453,38.39780216652127,37.38028702578706,38.324955010024254,206434400
2018-02-08,36.459110260009766,37.833818773966335,36.4309122878518,37.66697240539024,217562000
2018-02-09,36.905059814453125,37.25426593663926,35.44924403446056,37.06078818257288,282690400
2018-02-12,38.39155197143555,38.66997215623607,37.1646050679829,37.39819763005348,243278000
2018-02-13,38.77614974975586,38.872890432207946,38.14144158485657,38.21222753787818,130196800
2018-02-14,39.4910774230957,39.53118862012898,38.43166081828254,38.46941020351671,162579600
2018-02-15,40.81711959838867,40.84071251207356,39.87567485452374,40.062074354021306,204588800
2018-02-16,40.68498229980469,41.248907996019206,40.52925755557384,40.66846762101277,160704400
2018-02-20,40.54814529418945,41.11678397015366,40.4466845808386,40.5953347328144,135722000
2018-02-21,40.36408996582031,41.08373675601844,40.349929898852224,40.77936192216411,149886400
2018-02-22,40.701515197753906,41.04364315616304,40.51511563983125,40.53635034890022,123967600
2018-02-23,41.409358978271484,41.444750152653654,40.94689389784784,40.977568649194346,135249600
2018-02-26,42.22810745239258,42.327206338725816,41.576884656350046,41.609917618461125,152648800
2018-02-27,42.09125900268555,42.584395262979314,42.03699133201746,42.25878563864765,155712400
2018-02-28,42.02755355834961,42.6174305332886,42.011038875219455,42.29653731490885,151128400
2018-03-01,41.2913818359375,42.41922614891614,40.73925793718014,42.12664591864816,195208000
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600
2018-03-06,41.685420989990234,42.058223628667385,41.55800916173692,41.97800123308853,95154000
2018-03-07,41.29845428466797,41.491935603462025,41.11913303336213,41.27721958391904,126814000
2018-03-08,41.74912643432617,41.79159584132719,41.30789968230956,41.40463675391944,95096400
2018-03-09,42.46642303466797,42.47114305865393,41.855311340290505,41.98980502146482,128740800
2018-03-12,42.8769645690918,43.03505111739825,42.520680282638956,42.53955317171004,128828400
2018-03-13,42.464073181152344,43.29697936260875,42.29183007515751,43.08226323302702,126774000
2018-03-14,42.103057861328125,42.59383591695677,41.95440771746431,42.546646480907,117473600
2018-03-15,42.152610778808594,42.52777530306526,42.01576247725302,42.11721959742761,90975200
2018-03-16,42.003963470458984,42.26350719673044,41.909580987913714,42.152610029941975,157618800
2018-03-19,41.36216354370117,41.874176193963066,40.975204491874,41.83878502471641,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.41129684448242,41.31262708006804,40.40893503213978,41.30082881932589,148219600
2018-03-22,39.84028625488281,40.743974474460806,39.781298566380066,40.11162818186632,165963200
2018-03-23,38.917720794677734,40.09275462767348,38.917720794677734,39.731750235606576,164115200
2018-03-26,40.765220642089844,40.843084837972036,39.27165164905539,39.65625260438527,150164800
2018-03-27,39.719947814941406,41.326771823089125,39.384898186838704,40.97992393759297,163690400
2018-03-28,39.28107452392578,40.11634208181296,38.976699681852395,39.46275758487312,166674000
2018-03-29,39.587806701660156,40.524531234226686,39.380168941195485,39.594884934374015,153594000
2018-04-02,39.32826232910156,39.86151323403603,38.80681327996794,39.3188258849118,150347200
2018-04-03,39.73176193237305,39.81670437906134,38.90357577740525,39.55479880179944,121112000
2018-04-04,40.491512298583984,40.58589116765485,38.877609875339886,38.90356460438284,138422000
2018-04-05,40.77230453491211,41.10971249689104,40.60241964765766,40.72039506378859,107732800
2018-04-06,39.72938537597656,40.696781216245626,39.68691237208127,40.34049690731331,140021200
2018-04-09,40.1234245300293,40.840713203942585,40.076235101537556,40.08331333579518,116070800
2018-04-10,40.87846755981445,41.05543062284395,40.47263198057431,40.819479872137954,113634400
2018-04-11,40.68736267089844,41.03656889952989,40.5127577564207,40.63781141127501,89726400
2018-04-12,41.088462829589844,41.29138061548456,40.82891556844916,40.91621979282703,91557200
2018-04-13,41.2276725769043,41.489578047302736,41.020038369971196,41.2394708341934,100497200
2018-04-16,41.48487091064453,41.57217155354456,41.25127832519431,41.298467764590995,86313600
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.96148681640625,42.19272117835827,41.73497607857657,41.95440858086928,83018000
2018-04-19,40.77230453491211,41.38341632639254,40.73927156240841,40.998815317702054,139235200
2018-04-20,39.10175704956055,40.399486123833064,39.03332931855462,40.25319781665466,261964400
2018-04-23,38.988502502441406,39.38489802692891,38.71715698478428,39.363663323900504,146062000
2018-04-24,38.445823669433594,39.24569673204005,38.0399880081377,39.08996834100997,134768000
2018-04-25,38.613338470458984,39.03097230251353,38.32076184714256,38.37030948804236,113528400
2018-04-26,38.74783706665039,39.10412144545625,38.547277465141086,38.72424054871171,111852000
2018-04-27,38.29952621459961,38.77378591046077,37.90076888409943,38.695921733470556,142623200
2018-04-30,38.993221282958984,39.4651228027348,38.18627011618109,38.25469785272939,169709600
2018-05-01,39.89927291870117,39.922865833302694,38.99558112200881,39.264564830660426,214277600
2018-05-02,41.66183090209961,41.94025109400596,41.008246234203796,41.34565412103842,266157600
2018-05-03,41.73733901977539,41.88126915920872,41.159260250036965,41.49902999560571,136272800
2018-05-04,43.37482833862305,43.473927225089255,42.03934618231215,42.058222675018506,224805200
2018-05-07,43.68864822387695,44.28088339823529,43.591907537929,43.6933646473452,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.20774459838867,44.217181046794146,43.70281000108883,44.01662501534543,92844800
2018-05-10,44.840091705322266,44.91795590701763,44.27616939636837,44.297407706157095,111957200
2018-05-11,44.669532775878906,45.0177180931485,44.3995118782214,44.882709451422436,104848800
2018-05-14,44.56532669067383,44.892195521034246,44.496638697297,44.76902697979306,83115200
2018-05-15,44.16028594970703,44.309509267720316,43.842893648280686,44.24081767737541,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000
2018-05-18,44.1295051574707,44.484796116644205,44.08687197718902,44.33794367673192,73190800
2018-05-21,44.44215774536133,44.83060900411695,44.27161781574119,44.529795015175026,73603200
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800
2018-05-23,44.615074157714844,44.64823450561759,43.99923499471324,44.13898553120973,80233600
2018-05-24,44.56532669067383,44.72876110585403,44.10582009820154,44.71218274091747,92936000
2018-05-25,44.667171478271484,44.92061043575837,44.446889245339804,44.58426882426589,69844000
2018-05-29,44.5061149597168,44.70744795912268,44.2621487778711,44.43505965565045,90056400
2018-05-30,44.41135787963867,44.52978816731771,44.240817976244415,44.463467495353896,74762000
2018-05-31,44.262142181396484,44.584272763914115,44.08923494359256,44.345044842727695,109931200
2018-06-01,45.06035614013672,45.065090749309014,44.470572019693655,44.52741985761043,93770000
2018-06-04,45.43696212768555,45.813569554565106,45.32327006968905,45.391958042547984,105064800
2018-06-05,45.78751754760742,45.936740867617615,45.56250072236729,45.73067332223636,86264000
2018-06-06,45.94621658325195,45.969904088113175,45.45828434243955,45.863317544649284,83734400
2018-06-07,45.823055267333984,45.99832980589639,45.557768926088954,45.98411874754875,85388800
2018-06-08,45.40618133544922,45.47724024617513,44.949042061543686,45.28064549265618,106627200
2018-06-11,45.29485321044922,45.4701313620816,45.05325799169304,45.32327894116635,73234000
2018-06-12,45.543556213378906,45.62172064565773,45.275902576867104,45.33275042239878,67644400
2018-06-13,45.16932678222656,45.68568489633382,45.10774431222766,45.576727403343796,86553600
2018-06-14,45.19300079345703,45.375384457711235,45.055621219076464,45.37064623398618,86440400
2018-06-15,44.728759765625,45.04141752689821,44.591380168781285,45.01062448895897,246876800
2018-06-18,44.70508575439453,44.818777868079216,44.340318285604106,44.50138542634728,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.17449951171875,44.34030119991355,43.99211584760161,44.138971869321914,82514800
2018-06-21,43.92817687988281,44.61270400042312,43.805008332314486,44.352155844837554,102847600
2018-06-22,43.80027389526367,44.09161150228114,43.748164259640134,44.0845059714422,108801600
2018-06-25,43.14889144897461,43.80025804433811,42.807811635311374,43.440228950559614,126652400
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.93764877319336,44.10582141804784,43.53498640754718,43.60604532247452,69460800
2018-06-29,43.845272064208984,44.33794261618318,43.32417939272685,44.12476587725427,90950800
2018-07-02,44.335567474365234,44.363993205372445,43.44497287727165,43.539719290285504,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800
2018-07-06,44.52269744873047,44.63165132568128,43.86659242477154,43.91870205781993,69940800
2018-07-09,45.140899658203125,45.1645835528677,44.837718338527814,44.88508974206338,79026400
2018-07-10,45.08642578125,45.30670444901592,45.04615629059817,45.171695759077025,63756400
2018-07-11,44.50136184692383,44.95139545186831,44.437408485646806,44.6482142332142,75326000
2018-07-12,45.24748992919922,45.33749813324035,44.840089319822205,44.892198952245316,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.219058990478516,45.63119413029191,45.10299599285655,45.36354410416871,60172400
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000
2018-07-18,45.0982666015625,45.429873682198625,44.986941806216905,45.42513545719057,65573600
2018-07-19,45.448822021484375,45.60751822098527,44.93009662721061,44.93009662721061,81147200
2018-07-20,45.34459686279297,45.579086559321134,45.04378286877731,45.42512860474797,82704800
2018-07-23,45.3848762512207,45.46777893711721,44.899311121413874,45.164593933551075,63957600
2018-07-24,45.714107513427734,45.87043641689366,45.48909060861234,45.58383342720613,74791600
2018-07-25,46.14519119262695,46.15229672262468,45.57909079862693,45.72831415699223,66839600
2018-07-26,46.00069808959961,46.41520413395294,45.85858028585326,46.09544088262659,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000
2018-08-01,47.72740173339844,47.78898417645668,46.734955431736324,47.16604337575973,271742800
2018-08-02,49.12252426147461,49.35701757841404,47.455027072524146,47.50950400361688,249616000
2018-08-03,49.26463317871094,49.442278613146236,48.670110811709215,49.03724543238329,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.05619812011719,49.62229479927336,48.973295465939636,49.57966162686607,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.47544860839844,49.68862172565476,49.07752087819196,49.62940656928286,93970400
2018-08-10,49.32807922363281,49.70125633598421,49.12366454387893,49.28767213456168,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.972232818603516,50.09107849857147,49.51824145067417,49.72978661594183,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.716888427734375,51.80483307353528,50.66629301349392,50.73284630656744,141708000
2018-08-20,51.21297073364258,52.097179061223606,51.1297773252262,51.840475640659726,121150800
2018-08-21,51.11313247680664,51.624170917147424,50.87306558394703,51.53147146080746,104639200
2018-08-22,51.11552429199219,51.426899372571164,50.8279161697023,50.88971824039449,76072400
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800
2018-08-24,51.37936019897461,51.55524946688519,51.129783570124175,51.48394496739818,73905600
2018-08-27,51.80244064331055,51.99259440186294,51.41975751896832,51.614662491995595,82100400
2018-08-28,52.22077560424805,52.42043541707777,52.03537668849456,52.0567680341089,91107200
2018-08-29,53.00040817260742,53.12163306393431,52.15185206772732,52.3277413188579,109019200
2018-08-30,53.487674713134766,54.25541662193186,52.86254541291289,53.06458447532969,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400
2018-09-05,53.92502212524414,54.59055846661356,53.50431115077441,54.4289301293468,133332000
2018-09-06,53.0289306640625,54.03911869255451,52.60108559720725,53.7729019693549,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
